10,50,621.0,2.0,71.19
10,100,1285.0,2.0,71.45
10,200,2521.0,2.0,71.45
11,1,54.0,2.0,62.51
11,5,147.0,2.0,72.65
11,10,221.0,2.0,74.31
11,20,397.0,2.0,73.87
11,50,1036.0,2.0,72.72
11,100,2137.0,2.0,72.9
11,200,4148.0,2.0,74.19
12,1,32.0,2.0,70.03
12,5,100.0,2.0,75.57
12,10,184.0,2.0,74.51
12,20,373.0,2.0,73.76
12,50,828.0,2.0,73.76
12,100,2026.0,2.0,75.09
12,200,4659.0,2.0,73.7
13,1,106.0,2.0,68.98
13,5,257.0,2.0,60.37
13,10,477.0,2.0,65.31
13,20,1010.0,2.0,60.37
13,50,2273.0,2.0,68.75
13,100,5963.0,2.0,66.68
13,200,12930.0,2.0,75.09
14,1,30.0,2.0,53.18
14,5,74.0,2.0,60.23
14,10,153.0,2.0,60.58
14,20,265.0,2.0,60.75
14,50,635.0,2.0,60.75
14,100,1164.0,2.0,60.97
14,200,2656.0,2.0,55.89
15,1,10.0,1.0,58.79
15,5,36.0,1.0,66.99
15,10,68.0,1.0,66.99
15,20,120.0,1.0,66.99
15,50,278.0,1.0,66.99
15,100,563.0,1.0,67.19
15,200,1172.0,1.0,67.78
16,1,31.0,2.0,53.18
16,5,80.0,2.0,60.23
16,10,173.0,2.0,60.58
16,20,258.0,2.0,60.75
16,50,691.0,2.0,60.75
16,100,1130.0,2.0,60.97
16,200,2596.0,2.0,55.89
17,1,20.0,2.0,60.41
17,5,44.0,2.0,60.41
17,10,79.0,2.0,60.41
17,20,155.0,2.0,72.49
17,50,404.0,2.0,72.49
17,100,813.0,2.0,72.49
17,200,1575.0,2.0,75.2
18,1,81.0,2.0,49.14
18,5,163.0,1.0,69.63
18,10,343.0,1.0,69.63
18,20,715.0,1.0,70.97
18,50,1813.0,1.0,76.35
18,100,3687.0,1.0,76.35
18,200,7508.0,1.0,77.97
19,1,250.0,1.0,67.37
19,5,1073.0,1.0,73.49
19,10,2126.0,1.0,73.49
19,20,4178.0,1.0,73.49
19,50,11453.0,1.0,73.49
19,100,18290.0,1.0,78.24
19,200,34020.0,1.0,78.74
20,1,506.0,1.0,66.77
20,5,1700.0,1.0,66.77
20,10,2993.0,1.0,71.72
20,20,5696.0,1.0,71.72
20,50,13024.0,1.0,71.72
20,100,25470.0,1.0,71.72
20,200,51201.0,1.0,75.58
21,1,560.0,1.0,79.47
21,5,2329.0,1.0,79.47
21,10,4774.0,1.0,80.62
21,20,9270.0,1.0,80.62
21,50,21577.0,1.0,80.62
21,100,42499.0,1.0,80.62
21,200,84788.0,1.0,80.62
22,1,264.0,1.0,68.8
22,5,1426.0,1.0,71.42
22,10,2473.0,1.0,71.42
22,20,5071.0,1.0,71.42
22,50,13208.0,1.0,72.92
22,100,25710.0,1.0,72.92
22,200,53206.0,1.0,76.33
23,1,236.0,1.0,71.2
23,5,747.0,1.0,77.41
23,10,1640.0,1.0,77.41
23,20,3109.0,1.0,77.41
23,50,7597.0,1.0,78.54
23,100,15296.0,1.0,78.54
23,200,32201.0,1.0,78.54
24,1,263.0,1.0,60.55
24,5,601.0,1.0,75.18
24,10,1139.0,1.0,75.18
24,20,2336.0,1.0,75.18
24,50,5600.0,1.0,75.18
24,100,11709.0,1.0,77.61
24,200,23801.0,1.0,77.61
25,1,265.0,1.0,67.04
25,5,983.0,1.0,77.57
25,10,2101.0,1.0,77.57
25,20,3995.0,1.0,77.57
25,50,9543.0,1.0,77.57
25,100,19433.0,1.0,77.57
25,200,39231.0,1.0,77.82
26,1,332.0,1.0,65.36
26,5,954.0,1.0,65.36
26,10,1923.0,1.0,66.36
26,20,3611.0,1.0,66.36
26,50,8819.0,1.0,66.92
26,100,17305.0,1.0,66.92
26,200,36103.0,1.0,73.44
27,1,232.0,1.0,69.54
27,5,608.0,1.0,70.9
27,10,1135.0,1.0,71.47
27,20,2224.0,1.0,71.47
27,50,5250.0,1.0,71.47
27,100,10356.0,1.0,71.47
27,200,22032.0,1.0,74.71
28,1,706.0,2.0,48.2
28,5,2445.0,1.0,78.58
28,10,4503.0,1.0,78.58
28,20,7000.0,1.0,78.7
28,50,14575.0,1.0,83.22
28,100,29428.0,1.0,83.22
28,200,62878.0,1.0,83.22
29,1,414.0,1.0,73.36
29,5,779.0,1.0,73.36
29,10,1300.0,1.0,73.36
29,20,2554.0,1.0,73.36
29,50,5771.0,1.0,73.46
29,100,12841.0,1.0,73.46
29,200,31508.0,1.0,73.46
30,1,911.0,1.0,53.7
30,5,3291.0,1.0,59.27
30,10,6425.0,1.0,59.27
30,20,12605.0,1.0,59.27
30,50,30437.0,1.0,65.04
30,100,62640.0,1.0,70.81
30,200,125741.0,1.0,70.81
31,1,134.0,1.0,67.48
31,5,518.0,1.0,73.22
31,10,918.0,1.0,73.22
31,20,1864.0,1.0,73.22
31,50,4444.0,1.0,73.22
31,100,9625.0,1.0,73.22
31,200,20555.0,1.0,73.22
32,1,899.0,2.0,35.53
32,5,2859.0,1.0,65.88
32,10,5214.0,1.0,74.23
32,20,10523.0,1.0,73.74
32,50,27746.0,1.0,73.74
32,100,55735.0,1.0,75.36
32,200,113254.0,1.0,75.36
33,1,708.0,1.0,62.38
33,5,2227.0,1.0,62.38
33,10,3636.0,1.0,64.08
33,20,6618.0,1.0,66.35
33,50,15946.0,1.0,71.32
33,100,32405.0,1.0,71.32
33,200,66746.0,1.0,71.32
34,1,139.0,1.0,74.2
34,5,403.0,1.0,74.2
34,10,747.0,1.0,76.51
34,20,1311.0,1.0,76.51
34,50,3200.0,1.0,82.12
34,100,7230.0,1.0,82.12
34,200,15202.0,1.0,82.12
35,1,425.0,1.0,67.28
35,5,1712.0,1.0,74.36
35,10,3051.0,1.0,74.36
35,20,5860.0,1.0,75.21
35,50,15087.0,1.0,78.8
35,100,30953.0,1.0,78.8
35,200,61778.0,1.0,78.8
36,1,90.0,1.0,75.91
36,5,566.0,1.0,76.34
36,10,903.0,1.0,76.34
36,20,2020.0,1.0,76.34
36,50,5013.0,1.0,76.34
36,100,9900.0,1.0,76.34
36,200,20435.0,1.0,76.34
37,1,222.0,1.0,66.82
37,5,658.0,1.0,66.82
37,10,1307.0,1.0,73.04
37,20,2715.0,1.0,73.04
37,50,6653.0,1.0,73.04
37,100,13810.0,1.0,75.09
37,200,27200.0,1.0,75.09
38,1,862.0,2.0,54.85
38,5,2901.0,2.0,49.23
38,10,5583.0,2.0,49.23
38,20,11148.0,2.0,44.91
38,50,21052.0,2.0,46.95
38,100,42939.0,2.0,46.95
38,200,106093.0,1.0,72.74
39,1,376.0,1.0,53.61
39,5,1035.0,1.0,69.77
39,10,1828.0,1.0,69.77
39,20,3553.0,1.0,70.64
39,50,9077.0,1.0,70.64
39,100,17886.0,1.0,70.64
39,200,36764.0,1.0,75.46
40,1,5696.0,1.0,71.15
40,5,16383.0,1.0,71.15
40,10,30746.0,1.0,71.15
40,20,60288.0,1.0,71.15
40,50,161724.0,1.0,71.15
40,100,325335.0,1.0,71.15
40,200,643344.0,1.0,71.15
41,1,1310.0,1.0,60.54
41,5,4503.0,1.0,60.54
41,10,8606.0,1.0,60.54
41,20,16856.0,1.0,66.23
41,50,45823.0,1.0,66.23
41,100,88785.0,1.0,67.0
41,200,184172.0,1.0,67.0
42,1,1913.0,1.0,56.36
42,5,10128.0,1.0,61.01
42,10,19809.0,1.0,61.01
42,20,40672.0,1.0,62.02
42,50,96108.0,1.0,63.42
42,100,196877.0,1.0,65.11
42,200,419267.0,1.0,65.11
43,1,120.0,1.0,65.35
43,5,302.0,1.0,67.29
43,10,530.0,1.0,67.29
43,20,923.0,1.0,67.29
43,50,2153.0,1.0,68.78
43,100,4091.0,1.0,68.78
43,200,8424.0,1.0,68.78
44,1,182.0,1.0,79.05
44,5,430.0,1.0,79.05
44,10,870.0,1.0,79.05
44,20,1441.0,1.0,79.05
44,50,3601.0,1.0,81.04
44,100,7255.0,1.0,81.04
44,200,13512.0,1.0,81.04
45,1,22.0,1.0,71.74
45,5,69.0,1.0,71.74
45,10,133.0,1.0,71.74
45,20,234.0,1.0,73.14
45,50,568.0,1.0,73.14
45,100,1127.0,1.0,73.14
45,200,2351.0,1.0,74.59
46,1,25.0,1.0,54.55
46,5,80.0,1.0,56.35
46,10,139.0,1.0,56.35
46,20,248.0,1.0,67.45
46,50,605.0,1.0,67.45
46,100,1170.0,1.0,67.45
46,200,2409.0,1.0,70.44
47,1,21.0,1.0,71.74
47,5,68.0,1.0,71.74
47,10,119.0,1.0,71.74
47,20,226.0,1.0,73.14
47,50,553.0,1.0,73.14
47,100,1070.0,1.0,73.14
47,200,2240.0,1.0,74.59
48,1,100.0,1.0,62.99
48,5,362.0,1.0,75.39
48,10,677.0,1.0,75.39
48,20,1304.0,1.0,75.89
48,50,3390.0,1.0,75.89
48,100,6913.0,1.0,75.89
48,200,14112.0,1.0,75.89
49,1,17.0,1.0,63.86
49,5,46.0,1.0,63.86
49,10,79.0,1.0,63.86
49,20,147.0,1.0,64.13
49,50,340.0,1.0,64.26
49,100,666.0,1.0,65.64
49,200,1320.0,1.0,65.64
50,1,2296.0,1.0,56.34
50,5,7617.0,1.0,63.05
50,10,14770.0,1.0,63.05
50,20,32100.0,1.0,66.18
50,50,84738.0,1.0,66.68
50,100,170373.0,1.0,66.68
50,200,345136.0,1.0,66.76
