49,20,89.0,1.0,60.83
49,50,227.0,1.0,65.64
49,100,426.0,1.0,65.64
49,200,910.0,1.0,65.64
50,1,92.0,1.0,68.28
50,5,302.0,1.0,62.41
50,10,527.0,1.0,67.92
50,20,1578.0,1.0,75.57
50,50,3877.0,1.0,73.11
50,100,4986.0,1.0,68.5
50,200,9969.0,1.0,68.5
