1,2,200,50,25495.0,51.0,77.72
1,3,200,50,37036.0,55.0,76.91
1,4,200,50,20200.0,52.0,77.42
1,5,200,50,27572.0,54.0,75.99
1,6,200,50,27535.0,53.0,74.86
1,7,200,50,25405.0,55.0,76.7
1,8,200,50,25774.0,54.0,75.29
1,9,200,50,22192.0,52.0,75.04
1,10,200,50,30430.0,56.0,72.31
2,1,50,1,24.0,16.0,64.72
2,2,50,1,26.0,16.0,72.5
2,3,50,1,29.0,17.0,69.88
2,4,50,1,21.0,12.0,69.19
2,5,50,1,25.0,14.0,67.42
2,6,50,1,25.0,14.0,70.04
2,7,50,1,26.0,15.0,74.49
2,8,50,1,24.0,18.0,66.46
2,9,50,1,23.0,14.0,71.18
2,10,50,1,24.0,12.0,70.17
2,1,100,1,92.0,25.0,71.5
2,2,100,1,83.0,26.0,73.42
2,3,100,1,97.0,28.0,73.4
2,4,100,1,92.0,27.0,74.35
2,5,100,1,84.0,29.0,69.12
2,6,100,1,85.0,27.0,71.9
2,7,100,1,102.0,23.0,76.46
2,8,100,1,178.0,25.0,70.98
2,9,100,1,151.0,26.0,74.12
2,10,100,1,94.0,29.0,75.21
2,1,150,1,252.0,37.0,70.57
2,2,150,1,210.0,38.0,72.41
2,3,150,1,179.0,36.0,75.41
2,4,150,1,226.0,35.0,74.52
2,5,150,1,490.0,40.0,73.53
2,6,150,1,264.0,41.0,75.59
2,7,150,1,265.0,38.0,73.88
2,8,150,1,306.0,38.0,69.34
2,9,150,1,275.0,41.0,70.83
2,10,150,1,193.0,40.0,73.41
2,1,200,1,431.0,49.0,72.08
2,2,200,1,583.0,51.0,74.22
2,3,200,1,411.0,53.0,72.13
2,4,200,1,456.0,53.0,73.3
2,5,200,1,430.0,50.0,74.1
2,6,200,1,484.0,50.0,72.41
2,7,200,1,545.0,53.0,72.12
2,8,200,1,537.0,54.0,73.52
2,9,200,1,682.0,50.0,75.15
2,10,200,1,765.0,50.0,73.08
2,1,50,5,57.0,16.0,64.44
2,2,50,5,90.0,17.0,69.81
2,3,50,5,57.0,16.0,69.84
2,4,50,5,59.0,12.0,69.28
2,5,50,5,141.0,14.0,66.61
2,6,50,5,69.0,14.0,69.88
2,7,50,5,78.0,15.0,75.72
2,8,50,5,61.0,17.0,68.49
2,9,50,5,61.0,14.0,70.64
2,10,50,5,55.0,12.0,70.29
2,1,100,5,278.0,25.0,71.5
2,2,100,5,288.0,26.0,73.43
2,3,100,5,310.0,28.0,73.34
2,4,100,5,320.0,27.0,74.35
2,5,100,5,278.0,29.0,69.09
2,6,100,5,258.0,27.0,71.95
2,7,100,5,356.0,23.0,76.52
2,8,100,5,573.0,25.0,70.99
2,9,100,5,448.0,26.0,74.27
2,10,100,5,316.0,30.0,72.14
2,1,150,5,1126.0,37.0,70.31
2,2,150,5,754.0,38.0,72.42
2,3,150,5,571.0,36.0,75.39
2,4,150,5,773.0,35.0,74.52
2,5,150,5,1934.0,40.0,73.57
2,6,150,5,953.0,41.0,75.59
2,7,150,5,1083.0,38.0,73.97
2,8,150,5,856.0,38.0,69.34
2,9,150,5,1078.0,41.0,70.82
2,10,150,5,618.0,39.0,75.56
2,1,200,5,1585.0,49.0,72.08
2,2,200,5,2338.0,51.0,74.21
2,3,200,5,1591.0,53.0,72.39
2,4,200,5,1640.0,53.0,73.3
2,5,200,5,1631.0,50.0,74.11
2,6,200,5,1546.0,50.0,72.38
2,7,200,5,1991.0,53.0,72.22
2,8,200,5,2018.0,54.0,73.52
2,9,200,5,2325.0,49.0,75.59
2,10,200,5,3045.0,50.0,73.08
2,1,50,10,102.0,16.0,64.44
2,2,50,10,167.0,17.0,69.81
2,3,50,10,96.0,16.0,69.58
2,4,50,10,103.0,12.0,69.63
2,5,50,10,235.0,14.0,66.91
2,6,50,10,104.0,14.0,68.78
2,7,50,10,137.0,15.0,75.96
2,8,50,10,127.0,18.0,66.29
2,9,50,10,93.0,13.0,73.15
2,10,50,10,101.0,12.0,70.29
2,1,100,10,531.0,25.0,71.5
2,2,100,10,520.0,26.0,73.41
2,3,100,10,607.0,28.0,73.38
2,4,100,10,599.0,27.0,74.35
2,5,100,10,426.0,29.0,69.32
2,6,100,10,458.0,27.0,71.85
2,7,100,10,702.0,23.0,76.79
2,8,100,10,1064.0,25.0,71.45
2,9,100,10,948.0,27.0,73.66
2,10,100,10,620.0,29.0,75.21
2,1,150,10,1775.0,37.0,70.47
2,2,150,10,1440.0,38.0,72.42
2,3,150,10,1092.0,36.0,75.39
2,4,150,10,1471.0,35.0,74.52
2,5,150,10,3769.0,40.0,73.57
2,6,150,10,1886.0,41.0,75.59
2,7,150,10,2088.0,38.0,73.97
2,8,150,10,1691.0,37.0,70.46
2,9,150,10,2065.0,41.0,70.82
2,10,150,10,1150.0,39.0,75.56
2,1,200,10,3931.0,50.0,71.58
2,2,200,10,4546.0,51.0,74.21
2,3,200,10,3034.0,52.0,72.66
2,4,200,10,3132.0,53.0,73.3
2,5,200,10,3148.0,50.0,74.11
2,6,200,10,3432.0,50.0,72.41
2,7,200,10,3008.0,53.0,71.89
2,8,200,10,3493.0,53.0,74.61
2,9,200,10,4491.0,49.0,75.59
2,10,200,10,5958.0,50.0,73.08
2,1,50,20,201.0,16.0,64.35
2,2,50,20,276.0,17.0,69.66
2,3,50,20,179.0,16.0,69.23
2,4,50,20,212.0,12.0,69.42
2,5,50,20,249.0,14.0,67.21
2,6,50,20,203.0,14.0,69.29
2,7,50,20,256.0,15.0,75.96
2,8,50,20,245.0,18.0,66.29
2,9,50,20,188.0,13.0,76.22
2,10,50,20,192.0,12.0,70.29
2,1,100,20,1031.0,25.0,71.5
2,2,100,20,910.0,27.0,71.17
2,3,100,20,955.0,28.0,73.16
2,4,100,20,1155.0,27.0,74.35
2,5,100,20,935.0,29.0,69.17
2,6,100,20,3157.0,27.0,71.7
2,7,100,20,1323.0,23.0,76.52
2,8,100,20,3312.0,25.0,69.64
2,9,100,20,1300.0,26.0,74.56
2,10,100,20,1209.0,29.0,75.21
2,1,150,20,3165.0,37.0,70.48
2,2,150,20,2772.0,38.0,72.42
2,3,150,20,2194.0,36.0,75.37
2,4,150,20,2956.0,35.0,74.53
2,5,150,20,6845.0,41.0,72.03
2,6,150,20,3660.0,41.0,75.59
2,7,150,20,3786.0,38.0,73.88
2,8,150,20,2820.0,37.0,70.25
2,9,150,20,3575.0,41.0,70.99
2,10,150,20,2219.0,39.0,75.56
2,1,200,20,6025.0,49.0,72.08
2,2,200,20,8922.0,51.0,74.21
2,3,200,20,5741.0,53.0,72.44
2,4,200,20,6128.0,53.0,73.3
2,5,200,20,5468.0,51.0,73.06
2,6,200,20,6442.0,50.0,72.38
2,7,200,20,6279.0,53.0,72.07
2,8,200,20,6769.0,53.0,74.61
2,9,200,20,8831.0,50.0,75.19
2,10,200,20,11680.0,50.0,73.08
2,1,50,50,478.0,16.0,65.09
2,2,50,50,630.0,16.0,69.57
2,3,50,50,429.0,16.0,69.58
2,4,50,50,433.0,12.0,69.58
2,5,50,50,1020.0,14.0,66.66
2,6,50,50,452.0,14.0,69.46
2,7,50,50,647.0,15.0,75.36
2,8,50,50,519.0,17.0,68.49
2,9,50,50,479.0,14.0,69.04
2,10,50,50,470.0,12.0,70.29
2,1,100,50,2283.0,26.0,70.51
2,2,100,50,2520.0,26.0,73.42
2,3,100,50,2024.0,28.0,72.1
2,4,100,50,2580.0,27.0,74.35
2,5,100,50,2172.0,29.0,69.17
2,6,100,50,7061.0,27.0,71.7
2,7,100,50,3406.0,23.0,76.79
2,8,100,50,8481.0,25.0,69.64
2,9,100,50,5665.0,26.0,74.06
2,10,100,50,3021.0,29.0,75.21
2,1,150,50,7479.0,37.0,70.48
2,2,150,50,6864.0,38.0,72.42
2,3,150,50,5291.0,36.0,75.39
2,4,150,50,7331.0,35.0,74.53
2,5,150,50,16115.0,40.0,73.21
2,6,150,50,9140.0,41.0,75.59
2,7,150,50,9485.0,38.0,73.88
2,8,150,50,6876.0,37.0,70.6
2,9,150,50,7560.0,41.0,70.43
2,10,150,50,5465.0,40.0,73.84
2,1,200,50,18269.0,49.0,72.13
2,2,200,50,22433.0,51.0,74.21
2,3,200,50,13167.0,52.0,72.65
2,4,200,50,15295.0,53.0,73.3
2,5,200,50,15149.0,50.0,73.86
2,6,200,50,15510.0,50.0,72.43
2,7,200,50,14395.0,52.0,73.23
2,8,200,50,17089.0,54.0,73.87
2,9,200,50,16235.0,49.0,75.42
2,10,200,50,29407.0,50.0,73.08
3,1,50,1,25.0,16.0,67.15
3,2,50,1,25.0,14.0,78.69
3,3,50,1,30.0,13.0,72.17
3,4,50,1,21.0,13.0,71.34
3,5,50,1,38.0,15.0,66.19
3,6,50,1,23.0,12.0,75.04
3,7,50,1,34.0,17.0,71.69
3,8,50,1,38.0,17.0,68.68
3,9,50,1,23.0,12.0,71.74
3,10,50,1,24.0,13.0,73.45
3,1,100,1,109.0,26.0,70.85
3,2,100,1,117.0,28.0,74.7
3,3,100,1,149.0,31.0,72.47
3,4,100,1,134.0,28.0,75.23
3,5,100,1,113.0,29.0,74.47
3,6,100,1,103.0,26.0,72.92
3,7,100,1,114.0,24.0,75.66
3,8,100,1,119.0,27.0,70.02
3,9,100,1,140.0,27.0,74.45
3,10,100,1,103.0,31.0,74.4
3,1,150,1,311.0,36.0,73.1
3,2,150,1,357.0,42.0,75.16
3,3,150,1,283.0,34.0,78.04
3,4,150,1,266.0,38.0,75.93
3,5,150,1,432.0,39.0,75.34
3,6,150,1,315.0,42.0,74.8
3,7,150,1,348.0,38.0,75.03
3,8,150,1,399.0,43.0,72.14
3,9,150,1,445.0,44.0,73.34
3,10,150,1,256.0,38.0,76.48
3,1,200,1,615.0,51.0,75.75
3,2,200,1,664.0,54.0,73.57
3,3,200,1,589.0,53.0,74.69
3,4,200,1,560.0,50.0,77.56
3,5,200,1,934.0,54.0,75.07
3,6,200,1,814.0,51.0,76.88
3,7,200,1,624.0,53.0,76.51
3,8,200,1,602.0,50.0,77.09
3,9,200,1,747.0,51.0,77.27
3,10,200,1,751.0,51.0,76.53
3,1,50,5,75.0,16.0,67.13
3,2,50,5,80.0,14.0,78.68
3,3,50,5,92.0,13.0,70.54
3,4,50,5,74.0,13.0,70.28
3,5,50,5,98.0,14.0,70.77
3,6,50,5,61.0,12.0,75.0
3,7,50,5,93.0,17.0,72.69
3,8,50,5,101.0,17.0,69.42
3,9,50,5,83.0,12.0,70.13
3,10,50,5,70.0,13.0,73.45
3,1,100,5,395.0,26.0,70.77
3,2,100,5,397.0,28.0,74.7
3,3,100,5,544.0,31.0,71.76
3,4,100,5,472.0,28.0,75.33
3,5,100,5,380.0,30.0,71.63
3,6,100,5,424.0,26.0,73.67
3,7,100,5,486.0,24.0,76.18
3,8,100,5,438.0,26.0,72.87
3,9,100,5,649.0,27.0,74.85
3,10,100,5,708.0,31.0,74.4
3,1,150,5,1019.0,36.0,73.1
3,2,150,5,1216.0,42.0,75.04
3,3,150,5,907.0,34.0,78.34
3,4,150,5,979.0,38.0,75.93
3,5,150,5,1461.0,39.0,75.56
3,6,150,5,1080.0,42.0,74.92
3,7,150,5,1418.0,38.0,75.24
3,8,150,5,1572.0,43.0,72.17
3,9,150,5,2091.0,44.0,74.03
3,10,150,5,895.0,38.0,76.7
3,1,200,5,2405.0,51.0,75.79
3,2,200,5,2348.0,54.0,73.54
3,3,200,5,2258.0,53.0,74.59
3,4,200,5,2165.0,50.0,77.56
3,5,200,5,3535.0,54.0,75.07
3,6,200,5,3281.0,51.0,76.88
3,7,200,5,2403.0,53.0,76.51
3,8,200,5,2489.0,49.0,78.53
3,9,200,5,3026.0,52.0,75.08
3,10,200,5,3030.0,51.0,76.53
3,1,50,10,167.0,15.0,73.68
3,2,50,10,140.0,14.0,78.94
3,3,50,10,170.0,12.0,75.2
3,4,50,10,140.0,13.0,70.28
3,5,50,10,180.0,14.0,72.37
3,6,50,10,112.0,12.0,75.0
3,7,50,10,194.0,17.0,72.55
3,8,50,10,186.0,17.0,69.42
3,9,50,10,152.0,12.0,70.13
3,10,50,10,122.0,13.0,73.24
3,1,100,10,762.0,26.0,70.77
3,2,100,10,761.0,28.0,74.63
3,3,100,10,1054.0,31.0,72.5
3,4,100,10,898.0,28.0,75.2
3,5,100,10,786.0,29.0,75.23
3,6,100,10,808.0,26.0,73.67
3,7,100,10,785.0,24.0,75.73
3,8,100,10,726.0,27.0,70.37
3,9,100,10,1163.0,27.0,74.75
3,10,100,10,1364.0,31.0,74.18
3,1,150,10,1968.0,36.0,73.1
3,2,150,10,2191.0,42.0,75.0
3,3,150,10,1758.0,34.0,78.34
3,4,150,10,2279.0,39.0,74.08
3,5,150,10,2939.0,39.0,76.36
3,6,150,10,2201.0,42.0,74.96
3,7,150,10,2366.0,38.0,75.16
3,8,150,10,3047.0,43.0,72.17
3,9,150,10,4116.0,44.0,74.42
3,10,150,10,1691.0,38.0,76.78
3,1,200,10,4690.0,51.0,75.79
3,2,200,10,4570.0,54.0,73.57
3,3,200,10,4390.0,53.0,74.71
3,4,200,10,3731.0,50.0,77.47
3,5,200,10,8385.0,54.0,75.07
3,6,200,10,6420.0,51.0,76.88
3,7,200,10,4601.0,53.0,76.87
3,8,200,10,4833.0,49.0,78.4
3,9,200,10,5624.0,51.0,76.27
3,10,200,10,5833.0,51.0,77.13
3,1,50,20,287.0,15.0,71.67
3,2,50,20,243.0,14.0,76.66
3,3,50,20,356.0,12.0,76.67
3,4,50,20,269.0,13.0,70.28
3,5,50,20,368.0,14.0,71.05
3,6,50,20,216.0,12.0,75.0
3,7,50,20,352.0,17.0,72.3
3,8,50,20,294.0,16.0,73.07
3,9,50,20,294.0,12.0,70.32
3,10,50,20,346.0,13.0,72.39
3,1,100,20,1486.0,26.0,70.77
3,2,100,20,1285.0,28.0,74.52
3,3,100,20,2187.0,31.0,72.78
3,4,100,20,1291.0,28.0,75.53
3,5,100,20,1526.0,29.0,75.23
3,6,100,20,1250.0,26.0,73.05
3,7,100,20,1803.0,24.0,76.26
3,8,100,20,1345.0,25.0,76.84
3,9,100,20,2474.0,27.0,74.37
3,10,100,20,1608.0,31.0,74.36
3,1,150,20,4308.0,36.0,74.58
3,2,150,20,4252.0,42.0,75.15
3,3,150,20,3391.0,34.0,78.21
3,4,150,20,4441.0,39.0,74.08
3,5,150,20,5103.0,39.0,76.12
3,6,150,20,3925.0,42.0,74.67
3,7,150,20,4526.0,38.0,74.94
3,8,150,20,5962.0,43.0,72.17
3,9,150,20,7960.0,44.0,73.93
3,10,150,20,3326.0,38.0,76.56
3,1,200,20,9178.0,51.0,75.79
3,2,200,20,8931.0,54.0,73.54
3,3,200,20,8589.0,53.0,74.71
3,4,200,20,7319.0,50.0,77.56
3,5,200,20,16652.0,54.0,75.07
3,6,200,20,12589.0,51.0,76.88
3,7,200,20,9472.0,53.0,76.47
3,8,200,20,9512.0,49.0,78.84
3,9,200,20,10739.0,51.0,77.04
3,10,200,20,11202.0,50.0,78.36
3,1,50,50,785.0,16.0,67.3
3,2,50,50,494.0,14.0,75.51
3,3,50,50,828.0,12.0,75.85
3,4,50,50,646.0,13.0,71.08
3,5,50,50,711.0,14.0,72.88
3,6,50,50,533.0,12.0,75.0
3,7,50,50,830.0,16.0,76.75
3,8,50,50,1003.0,17.0,72.39
3,9,50,50,724.0,12.0,69.4
3,10,50,50,548.0,13.0,72.55
3,1,100,50,3522.0,25.0,73.1
3,2,100,50,3647.0,28.0,74.74
3,3,100,50,5507.0,31.0,72.58
3,4,100,50,4288.0,28.0,74.69
3,5,100,50,3813.0,30.0,72.83
3,6,100,50,3928.0,26.0,73.67
3,7,100,50,4151.0,25.0,74.79
3,8,100,50,4173.0,27.0,70.47
3,9,100,50,5822.0,27.0,76.1
3,10,100,50,4288.0,31.0,74.36
3,1,150,50,10910.0,36.0,74.47
3,2,150,50,11945.0,42.0,75.62
3,3,150,50,8390.0,33.0,79.89
3,4,150,50,9125.0,38.0,77.02
3,5,150,50,12880.0,39.0,75.8
3,6,150,50,10904.0,41.0,77.24
3,7,150,50,11427.0,38.0,74.94
3,8,150,50,13229.0,43.0,72.17
3,9,150,50,18685.0,44.0,74.04
3,10,150,50,8473.0,38.0,76.62
3,1,200,50,23811.0,51.0,75.79
3,2,200,50,22394.0,54.0,73.57
3,3,200,50,21549.0,53.0,74.71
3,4,200,50,16257.0,51.0,76.63
3,5,200,50,39348.0,53.0,76.7
3,6,200,50,31707.0,51.0,76.88
3,7,200,50,23758.0,53.0,76.47
3,8,200,50,22912.0,50.0,77.07
3,9,200,50,28506.0,52.0,74.47
3,10,200,50,28410.0,50.0,78.47
4,1,50,1,39.0,27.0,60.39
4,2,50,1,40.0,28.0,61.62
4,3,50,1,52.0,34.0,59.86
4,4,50,1,42.0,32.0,58.06
4,5,50,1,46.0,35.0,56.85
4,6,50,1,59.0,29.0,60.94
4,7,50,1,46.0,28.0,66.69
4,8,50,1,45.0,30.0,62.49
4,9,50,1,42.0,27.0,64.55
4,10,50,1,40.0,27.0,63.48
4,1,100,1,184.0,52.0,63.4
4,2,100,1,179.0,55.0,61.29
4,3,100,1,263.0,62.0,64.29
4,4,100,1,203.0,56.0,66.16
4,5,100,1,191.0,62.0,61.28
4,6,100,1,276.0,66.0,62.76
4,7,100,1,246.0,59.0,64.09
4,8,100,1,231.0,61.0,63.95
4,9,100,1,206.0,58.0,61.89
4,10,100,1,228.0,61.0,65.65
4,1,150,1,487.0,90.0,59.15
4,2,150,1,616.0,98.0,57.95
4,3,150,1,336.0,79.0,64.32
4,4,150,1,407.0,76.0,62.07
4,5,150,1,636.0,87.0,64.69
4,6,150,1,636.0,88.0,64.54
4,7,150,1,723.0,85.0,60.78
4,8,150,1,648.0,94.0,62.13
4,9,150,1,684.0,91.0,63.93
4,10,150,1,424.0,88.0,59.54
4,1,200,1,892.0,114.0,59.72
4,2,200,1,896.0,110.0,64.88
4,3,200,1,1316.0,130.0,60.55
4,4,200,1,983.0,119.0,59.79
4,5,200,1,1511.0,123.0,63.63
4,6,200,1,1017.0,118.0,60.11
4,7,200,1,1140.0,117.0,62.75
4,8,200,1,965.0,111.0,64.24
4,9,200,1,1282.0,124.0,61.69
4,10,200,1,1430.0,129.0,60.89
4,1,50,5,96.0,27.0,60.39
4,2,50,5,109.0,28.0,61.62
4,3,50,5,162.0,34.0,59.66
4,4,50,5,128.0,32.0,58.23
4,5,50,5,140.0,35.0,56.85
4,6,50,5,128.0,29.0,60.94
4,7,50,5,125.0,28.0,66.69
4,8,50,5,145.0,30.0,62.49
4,9,50,5,137.0,27.0,64.55
4,10,50,5,124.0,27.0,63.48
4,1,100,5,627.0,52.0,63.4
4,2,100,5,643.0,55.0,61.29
4,3,100,5,994.0,62.0,64.29
4,4,100,5,703.0,56.0,66.23
4,5,100,5,673.0,62.0,61.25
4,6,100,5,931.0,66.0,62.76
4,7,100,5,985.0,59.0,64.09
4,8,100,5,921.0,61.0,63.85
4,9,100,5,695.0,58.0,61.84
4,10,100,5,1002.0,61.0,65.65
4,1,150,5,1842.0,90.0,59.15
4,2,150,5,2240.0,98.0,57.91
4,3,150,5,1167.0,79.0,64.32
4,4,150,5,1459.0,76.0,62.09
4,5,150,5,2715.0,87.0,64.73
4,6,150,5,2617.0,88.0,64.88
4,7,150,5,1739.0,85.0,60.82
4,8,150,5,2618.0,94.0,62.22
4,9,150,5,2779.0,91.0,63.93
4,10,150,5,1569.0,88.0,59.54
4,1,200,5,3519.0,114.0,59.79
4,2,200,5,3518.0,110.0,64.88
4,3,200,5,6365.0,130.0,60.54
4,4,200,5,3686.0,119.0,59.8
4,5,200,5,6191.0,123.0,63.65
4,6,200,5,4085.0,118.0,60.11
4,7,200,5,4566.0,117.0,62.75
4,8,200,5,3702.0,111.0,64.24
4,9,200,5,5410.0,124.0,61.76
4,10,200,5,5813.0,129.0,60.89
4,1,50,10,171.0,27.0,60.43
4,2,50,10,202.0,28.0,61.62
4,3,50,10,297.0,34.0,59.65
