4,100,5,838.1,59.2,63.47
4,150,5,2097.2,87.6,61.96
4,200,5,4736.8,119.5,61.84
4,50,10,259.2,29.7,61.62
4,100,10,1614.9,59.2,63.53
4,150,10,3998.9,87.6,61.92
4,200,10,9053.0,119.5,61.82
4,50,20,512.9,29.7,61.8
4,100,20,3013.8,59.2,63.55
4,150,20,7930.6,87.6,61.95
4,200,20,17774.0,119.5,61.83
4,50,50,1251.0,29.7,61.81
4,100,50,7275.6,59.2,63.58
4,150,50,20240.1,87.7,61.92
4,200,50,46633.3,119.5,61.83
5,50,1,24.3,8.7,69.32
5,100,1,71.6,16.0,73.4
5,150,1,177.9,21.6,76.33
5,200,1,313.3,28.9,77.08
5,50,5,77.1,8.7,68.72
5,100,5,244.7,16.0,73.58
5,150,5,601.0,21.6,76.42
5,200,5,1198.9,28.9,77.02
5,50,10,158.6,8.7,69.07
5,100,10,465.0,16.0,73.78
5,150,10,1173.3,21.7,76.35
5,200,10,2269.5,28.9,77.11
5,50,20,292.3,8.7,69.34
5,100,20,915.8,16.0,73.72
5,150,20,2563.6,21.7,76.28
5,200,20,4398.3,29.0,77.0
5,50,50,745.0,8.6,70.89
5,100,50,2328.0,16.1,73.45
5,150,50,6163.4,21.8,75.97
5,200,50,10559.1,29.1,76.97
6,50,1,21.8,10.5,77.14
6,100,1,85.8,19.8,84.66
6,150,1,213.3,30.4,84.76
6,200,1,418.6,39.3,85.89
6,50,5,69.4,10.2,79.4
6,100,5,293.2,19.8,84.35
6,150,5,770.1,30.2,85.7
6,200,5,1495.9,39.0,86.44
6,50,10,125.1,10.3,78.99
6,100,10,550.7,19.7,84.9
6,150,10,1439.8,30.3,85.02
6,200,10,2789.2,39.0,86.56
6,50,20,236.0,10.3,78.55
6,100,20,1127.7,19.9,84.32
6,150,20,2914.6,30.4,85.37
6,200,20,5750.7,39.0,86.38
6,50,50,568.1,10.3,78.36
6,100,50,2626.1,19.7,85.01
6,150,50,7177.5,30.2,85.43
6,200,50,13818.1,39.0,86.52
7,50,1,18.0,7.9,64.26
7,100,1,71.6,13.5,71.38
7,150,1,162.2,16.9,76.68
7,200,1,274.0,25.1,77.45
7,50,5,55.5,8.0,64.01
7,100,5,246.3,13.5,71.58
7,150,5,585.4,17.1,75.79
7,200,5,1109.4,25.0,77.8
7,50,10,100.4,7.9,65.45
7,100,10,457.4,13.3,72.33
7,150,10,1139.8,16.9,76.69
7,200,10,1980.4,25.1,77.85
7,50,20,202.9,7.8,66.63
7,100,20,951.2,13.4,72.16
7,150,20,2348.5,17.0,76.3
7,200,20,3929.3,25.0,77.72
7,50,50,497.1,7.7,66.97
7,100,50,2347.4,13.3,72.86
7,150,50,5952.3,17.1,76.02
7,200,50,10884.4,24.8,78.27
8,50,1,19.7,10.0,69.6
8,100,1,66.4,19.6,74.4
8,150,1,161.4,25.9,76.7
8,200,1,303.4,31.7,79.12
8,50,5,63.6,10.1,69.63
8,100,5,221.6,19.7,74.18
8,150,5,550.2,26.0,76.68
8,200,5,1041.5,31.7,79.1
8,50,10,123.3,9.9,70.84
8,100,10,416.1,19.7,74.08
8,150,10,980.8,26.0,76.62
8,200,10,1880.6,31.6,79.28
8,50,20,236.3,9.9,70.67
8,100,20,786.0,19.6,74.32
8,150,20,1974.6,25.8,77.21
8,200,20,3794.5,31.6,79.44
8,50,50,559.2,9.9,70.65
8,100,50,2027.0,19.6,74.44
8,150,50,5284.7,25.7,77.51
8,200,50,9934.9,31.6,79.7
9,50,1,20.4,4.4,72.41
9,100,1,0.0,0.0,0.0
9,150,1,0.0,0.0,0.0
9,200,1,0.0,0.0,0.0
9,50,5,60.0,4.2,73.19
9,100,5,0.0,0.0,0.0
9,150,5,0.0,0.0,0.0
9,200,5,0.0,0.0,0.0
9,50,10,118.2,4.2,73.22
9,100,10,0.0,0.0,0.0
9,150,10,0.0,0.0,0.0
9,200,10,0.0,0.0,0.0
9,50,20,227.1,4.3,72.76
9,100,20,0.0,0.0,0.0
9,150,20,0.0,0.0,0.0
9,200,20,0.0,0.0,0.0
9,50,50,570.6,4.3,72.94
9,100,50,0.0,0.0,0.0
9,150,50,0.0,0.0,0.0
9,200,50,0.0,0.0,0.0
