4,200,20,24485.5,119.5,61.84
4,50,50,1375.8,29.7,61.73
4,100,50,8909.2,59.2,63.58
4,150,50,24616.7,87.6,61.98
4,200,50,59662.6,119.5,61.84
5,50,1,43.5,8.7,69.46
5,100,1,239.2,15.7,74.5
5,150,1,714.7,21.3,77.32
5,200,1,1291.6,28.4,78.0
5,50,5,162.3,8.7,69.62
5,100,5,1030.8,15.6,74.89
5,150,5,2798.6,21.3,77.35
5,200,5,6000.2,28.2,78.35
5,50,10,330.5,8.6,70.39
5,100,10,1927.0,15.5,75.29
5,150,10,4849.0,21.3,77.33
5,200,10,12681.1,28.3,78.18
5,50,20,676.0,8.6,70.19
5,100,20,3860.8,15.6,74.96
5,150,20,10240.1,21.3,77.38
5,200,20,24486.3,28.4,77.79
5,50,50,1728.0,8.6,70.74
5,100,50,9060.8,15.6,75.01
5,150,50,29322.2,21.3,77.33
5,200,50,61232.8,28.3,78.26
6,50,1,27.1,10.7,75.34
6,100,1,130.5,19.9,83.89
6,150,1,323.7,30.5,84.35
6,200,1,621.9,39.0,86.21
6,50,5,94.5,10.3,78.1
6,100,5,532.4,19.6,85.24
6,150,5,1381.1,30.3,85.03
6,200,5,2519.0,38.6,87.12
6,50,10,178.3,10.5,76.59
6,100,10,972.9,19.6,85.03
6,150,10,2566.9,30.2,85.37
6,200,10,4895.7,38.5,87.44
6,50,20,356.2,10.3,78.06
6,100,20,1887.1,19.7,84.83
6,150,20,5009.1,30.3,85.12
6,200,20,10259.6,38.4,87.73
6,50,50,800.1,10.3,78.04
6,100,50,4805.4,19.7,84.94
6,150,50,11970.9,30.1,85.67
6,200,50,24824.7,38.4,87.65
7,50,1,33.3,7.7,66.71
7,100,1,175.6,13.6,70.94
7,150,1,438.9,17.1,75.06
7,200,1,889.5,24.9,77.52
7,50,5,113.9,7.9,64.94
7,100,5,633.8,13.6,71.4
7,150,5,2032.2,16.8,76.64
7,200,5,4370.9,24.6,78.34
7,50,10,216.7,7.6,67.48
7,100,10,1311.4,13.5,72.03
7,150,10,3987.4,17.0,75.79
7,200,10,7664.3,24.9,77.59
7,50,20,429.3,7.7,66.68
7,100,20,2438.0,13.2,73.21
7,150,20,7446.4,17.0,75.77
7,200,20,14909.7,24.8,77.83
7,50,50,1060.6,7.8,66.16
7,100,50,5469.0,13.1,74.13
7,150,50,19573.9,16.8,76.46
7,200,50,38252.5,24.7,78.29
8,50,1,28.7,9.7,70.68
8,100,1,159.5,20.0,73.17
8,150,1,404.7,26.0,75.93
8,200,1,910.1,31.6,78.46
8,50,5,111.3,9.6,71.53
8,100,5,586.2,20.0,73.36
8,150,5,2158.1,25.8,76.79
8,200,5,4245.3,31.7,78.26
8,50,10,203.3,9.6,71.45
8,100,10,1224.0,20.0,73.08
8,150,10,4093.4,25.8,76.66
8,200,10,7806.7,31.4,79.12
8,50,20,423.8,9.6,72.02
8,100,20,2284.6,19.9,73.44
8,150,20,8256.3,25.9,76.28
8,200,20,16248.2,31.5,78.83
8,50,50,966.4,9.7,70.92
8,100,50,5444.3,19.9,73.73
8,150,50,17241.4,25.6,77.41
8,200,50,35922.5,31.1,79.89
9,50,1,27.5,4.9,65.36
9,100,1,0.0,0.0,0.0
9,150,1,0.0,0.0,0.0
9,200,1,0.0,0.0,0.0
9,50,5,89.7,4.5,68.43
9,100,5,0.0,0.0,0.0
9,150,5,0.0,0.0,0.0
9,200,5,0.0,0.0,0.0
9,50,10,192.1,4.6,66.71
9,100,10,0.0,0.0,0.0
9,150,10,0.0,0.0,0.0
9,200,10,0.0,0.0,0.0
9,50,20,379.7,4.6,67.0
9,100,20,0.0,0.0,0.0
9,150,20,0.0,0.0,0.0
9,200,20,0.0,0.0,0.0
9,50,50,913.5,4.5,70.27
9,100,50,0.0,0.0,0.0
9,150,50,0.0,0.0,0.0
9,200,50,0.0,0.0,0.0
