1,6,50,50,1386.0,12.0,78.48
1,7,50,50,912.0,17.0,70.2
1,8,50,50,1168.0,18.0,68.82
1,9,50,50,970.0,12.0,73.37
1,10,50,50,1082.0,12.0,72.66
1,1,100,50,4567.0,26.0,73.57
1,2,100,50,6829.0,29.0,75.43
1,3,100,50,6388.0,31.0,73.12
1,4,100,50,4775.0,28.0,75.6
1,5,100,50,6944.0,28.0,75.77
1,6,100,50,4041.0,25.0,75.91
1,7,100,50,6999.0,26.0,73.11
1,8,100,50,4382.0,29.0,71.91
1,9,100,50,6837.0,26.0,76.28
1,10,100,50,6912.0,29.0,76.48
1,1,150,50,16375.0,35.0,75.13
1,2,150,50,22260.0,41.0,75.69
1,3,150,50,21072.0,36.0,76.89
1,4,150,50,17548.0,37.0,76.87
1,5,150,50,22162.0,38.0,76.56
1,6,150,50,15853.0,42.0,75.12
1,7,150,50,18746.0,36.0,78.12
1,8,150,50,20308.0,39.0,75.83
1,9,150,50,22017.0,41.0,76.53
1,10,150,50,15305.0,36.0,79.67
1,1,200,50,45945.0,47.0,76.74
1,2,200,50,46724.0,49.0,80.52
1,3,200,50,55292.0,56.0,75.64
1,4,200,50,38619.0,52.0,76.78
1,5,200,50,39718.0,54.0,75.06
1,6,200,50,44327.0,53.0,74.81
1,7,200,50,49341.0,55.0,76.5
1,8,200,50,50496.0,53.0,75.84
1,9,200,50,50335.0,51.0,76.51
1,10,200,50,43217.0,56.0,71.99
2,1,50,1,33.0,16.0,64.79
2,2,50,1,29.0,16.0,70.71
2,3,50,1,28.0,16.0,71.66
2,4,50,1,41.0,12.0,67.18
2,5,50,1,36.0,14.0,67.3
2,6,50,1,44.0,15.0,66.48
2,7,50,1,29.0,16.0,71.81
2,8,50,1,45.0,18.0,64.83
2,9,50,1,32.0,14.0,68.52
2,10,50,1,44.0,12.0,65.96
2,1,100,1,221.0,27.0,67.77
2,2,100,1,188.0,26.0,73.35
2,3,100,1,178.0,28.0,71.87
2,4,100,1,189.0,26.0,75.32
2,5,100,1,158.0,29.0,69.63
2,6,100,1,136.0,28.0,70.15
2,7,100,1,244.0,25.0,70.76
2,8,100,1,169.0,26.0,69.09
2,9,100,1,250.0,27.0,71.41
2,10,100,1,225.0,29.0,74.32
2,1,150,1,590.0,37.0,70.09
2,2,150,1,726.0,39.0,70.83
2,3,150,1,678.0,37.0,73.63
2,4,150,1,685.0,36.0,72.99
2,5,150,1,566.0,41.0,71.17
2,6,150,1,527.0,43.0,72.87
2,7,150,1,565.0,38.0,73.78
2,8,150,1,660.0,39.0,67.53
2,9,150,1,505.0,41.0,69.77
2,10,150,1,486.0,41.0,72.43
2,1,200,1,1112.0,50.0,71.36
2,2,200,1,1601.0,52.0,72.27
2,3,200,1,1340.0,53.0,72.01
2,4,200,1,1217.0,52.0,73.93
2,5,200,1,1235.0,53.0,70.34
2,6,200,1,1691.0,50.0,72.66
2,7,200,1,1597.0,52.0,73.19
2,8,200,1,1068.0,54.0,73.79
2,9,200,1,1515.0,52.0,71.61
2,10,200,1,1156.0,51.0,71.18
2,1,50,5,101.0,16.0,65.04
2,2,50,5,103.0,17.0,69.81
2,3,50,5,97.0,16.0,69.91
2,4,50,5,137.0,12.0,67.11
2,5,50,5,133.0,14.0,67.35
2,6,50,5,144.0,14.0,67.55
2,7,50,5,108.0,16.0,71.98
2,8,50,5,170.0,18.0,64.81
2,9,50,5,95.0,13.0,73.08
2,10,50,5,174.0,12.0,70.51
2,1,100,5,870.0,27.0,67.77
2,2,100,5,772.0,26.0,73.38
2,3,100,5,619.0,28.0,72.09
2,4,100,5,777.0,26.0,75.27
2,5,100,5,696.0,29.0,69.76
2,6,100,5,896.0,28.0,70.15
2,7,100,5,1052.0,25.0,70.76
2,8,100,5,1000.0,24.0,72.38
2,9,100,5,1217.0,27.0,71.4
2,10,100,5,1014.0,30.0,72.18
2,1,150,5,2294.0,37.0,70.03
2,2,150,5,3111.0,38.0,72.15
2,3,150,5,3533.0,38.0,71.24
2,4,150,5,3095.0,36.0,72.05
2,5,150,5,2814.0,41.0,71.1
2,6,150,5,2178.0,43.0,72.87
2,7,150,5,2627.0,38.0,73.78
2,8,150,5,2564.0,39.0,67.39
2,9,150,5,1576.0,41.0,69.8
2,10,150,5,2043.0,41.0,72.43
2,1,200,5,6515.0,50.0,71.47
2,2,200,5,7177.0,52.0,72.27
2,3,200,5,6834.0,53.0,72.06
2,4,200,5,5650.0,52.0,73.92
2,5,200,5,5476.0,53.0,70.34
2,6,200,5,6395.0,50.0,72.79
2,7,200,5,6351.0,52.0,73.65
2,8,200,5,3896.0,54.0,73.7
2,9,200,5,6561.0,51.0,72.76
2,10,200,5,3969.0,51.0,71.82
2,1,50,10,162.0,16.0,64.99
2,2,50,10,190.0,17.0,69.71
2,3,50,10,196.0,16.0,69.45
2,4,50,10,304.0,12.0,67.11
2,5,50,10,258.0,14.0,67.35
2,6,50,10,326.0,15.0,63.57
2,7,50,10,170.0,15.0,75.31
2,8,50,10,327.0,18.0,64.81
2,9,50,10,193.0,13.0,72.58
2,10,50,10,325.0,12.0,65.96
2,1,100,10,1723.0,27.0,67.77
2,2,100,10,1520.0,26.0,73.38
2,3,100,10,1387.0,28.0,71.71
2,4,100,10,1658.0,26.0,75.29
2,5,100,10,1089.0,29.0,69.55
2,6,100,10,1770.0,28.0,70.15
2,7,100,10,2181.0,25.0,70.5
2,8,100,10,2101.0,24.0,72.38
2,9,100,10,2142.0,26.0,74.05
2,10,100,10,2088.0,30.0,72.21
2,1,150,10,3923.0,37.0,70.47
2,2,150,10,6180.0,38.0,72.15
2,3,150,10,6226.0,38.0,71.29
2,4,150,10,5960.0,36.0,72.07
2,5,150,10,5581.0,41.0,71.1
2,6,150,10,4374.0,43.0,72.89
2,7,150,10,5047.0,38.0,73.76
2,8,150,10,5084.0,39.0,67.39
2,9,150,10,3501.0,41.0,69.81
2,10,150,10,4077.0,41.0,72.43
2,1,200,10,13373.0,50.0,71.51
2,2,200,10,14319.0,52.0,72.27
2,3,200,10,13631.0,53.0,72.06
2,4,200,10,9645.0,52.0,73.88
2,5,200,10,11319.0,53.0,70.29
2,6,200,10,14072.0,49.0,73.23
2,7,200,10,15043.0,53.0,71.84
2,8,200,10,8777.0,54.0,73.76
2,9,200,10,13276.0,52.0,71.69
2,10,200,10,9112.0,51.0,71.18
2,1,50,20,431.0,16.0,64.54
2,2,50,20,405.0,17.0,69.81
2,3,50,20,321.0,16.0,71.83
2,4,50,20,596.0,12.0,67.11
2,5,50,20,737.0,14.0,66.9
2,6,50,20,643.0,15.0,65.66
2,7,50,20,342.0,16.0,71.26
2,8,50,20,651.0,18.0,64.81
2,9,50,20,480.0,13.0,75.35
2,10,50,20,638.0,12.0,65.96
2,1,100,20,3341.0,27.0,67.77
2,2,100,20,3534.0,26.0,73.36
2,3,100,20,2764.0,28.0,71.87
2,4,100,20,3423.0,26.0,75.41
2,5,100,20,2415.0,29.0,69.23
2,6,100,20,3983.0,28.0,69.95
2,7,100,20,3881.0,24.0,73.73
2,8,100,20,4189.0,24.0,72.38
2,9,100,20,4093.0,26.0,74.05
2,10,100,20,4525.0,29.0,74.51
2,1,150,20,8574.0,37.0,70.18
2,2,150,20,16109.0,38.0,72.16
2,3,150,20,12368.0,38.0,71.29
2,4,150,20,13052.0,36.0,72.08
2,5,150,20,10673.0,40.0,72.32
2,6,150,20,8463.0,43.0,72.08
2,7,150,20,10047.0,38.0,73.76
2,8,150,20,11969.0,38.0,69.18
2,9,150,20,6341.0,41.0,69.83
2,10,150,20,7150.0,42.0,71.02
2,1,200,20,26694.0,49.0,72.32
2,2,200,20,24492.0,50.0,74.83
2,3,200,20,27773.0,53.0,72.43
2,4,200,20,22115.0,53.0,73.16
2,5,200,20,20146.0,53.0,70.3
2,6,200,20,30268.0,50.0,72.88
2,7,200,20,23205.0,53.0,71.74
2,8,200,20,19601.0,53.0,74.49
2,9,200,20,25062.0,52.0,71.69
2,10,200,20,19900.0,51.0,71.18
2,1,50,50,754.0,16.0,63.3
2,2,50,50,800.0,17.0,69.66
2,3,50,50,967.0,16.0,71.65
2,4,50,50,1318.0,12.0,67.15
2,5,50,50,1535.0,14.0,66.89
2,6,50,50,1680.0,14.0,67.54
2,7,50,50,879.0,16.0,70.93
2,8,50,50,1425.0,17.0,67.99
2,9,50,50,1137.0,13.0,74.68
2,10,50,50,1764.0,12.0,68.91
2,1,100,50,7451.0,25.0,72.0
2,2,100,50,9607.0,26.0,73.5
2,3,100,50,2550.0,28.0,73.74
2,4,100,50,7835.0,26.0,75.39
2,5,100,50,6138.0,29.0,69.28
2,6,100,50,6337.0,27.0,71.39
2,7,100,50,10811.0,25.0,70.34
2,8,100,50,10435.0,25.0,70.81
2,9,100,50,10818.0,26.0,74.05
2,10,100,50,10837.0,29.0,74.43
2,1,150,50,22166.0,37.0,69.81
2,2,150,50,31459.0,39.0,70.66
2,3,150,50,33421.0,36.0,75.01
2,4,150,50,30625.0,36.0,72.01
2,5,150,50,29719.0,40.0,72.32
2,6,150,50,21981.0,42.0,73.98
2,7,150,50,25554.0,38.0,73.76
2,8,150,50,30563.0,39.0,67.58
2,9,150,50,16668.0,41.0,69.75
2,10,150,50,12118.0,39.0,74.65
2,1,200,50,64980.0,50.0,71.36
2,2,200,50,56821.0,50.0,75.05
2,3,200,50,67959.0,53.0,72.06
2,4,200,50,54611.0,53.0,72.75
2,5,200,50,51159.0,52.0,71.52
2,6,200,50,62521.0,49.0,73.45
2,7,200,50,59354.0,53.0,71.79
2,8,200,50,37261.0,53.0,74.76
2,9,200,50,70635.0,52.0,71.8
2,10,200,50,37744.0,51.0,71.72
3,1,50,1,31.0,15.0,72.08
3,2,50,1,28.0,14.0,74.75
3,3,50,1,30.0,13.0,71.14
3,4,50,1,37.0,13.0,71.36
3,5,50,1,35.0,14.0,72.17
3,6,50,1,45.0,13.0,71.64
3,7,50,1,30.0,17.0,73.09
3,8,50,1,29.0,16.0,73.07
3,9,50,1,29.0,12.0,72.36
3,10,50,1,36.0,13.0,72.09
3,1,100,1,194.0,25.0,73.02
3,2,100,1,161.0,29.0,73.68
3,3,100,1,178.0,31.0,74.17
3,4,100,1,136.0,27.0,77.53
3,5,100,1,160.0,29.0,74.32
3,6,100,1,121.0,26.0,73.06
3,7,100,1,176.0,25.0,73.25
3,8,100,1,140.0,27.0,70.8
3,9,100,1,198.0,27.0,74.57
3,10,100,1,182.0,30.0,75.52
3,1,150,1,388.0,36.0,74.71
3,2,150,1,535.0,42.0,74.35
3,3,150,1,518.0,34.0,77.56
3,4,150,1,550.0,38.0,76.52
3,5,150,1,526.0,39.0,75.99
3,6,150,1,371.0,42.0,74.56
3,7,150,1,395.0,37.0,76.22
3,8,150,1,484.0,42.0,73.37
3,9,150,1,542.0,44.0,73.98
3,10,150,1,315.0,37.0,79.08
3,1,200,1,1114.0,51.0,75.76
3,2,200,1,1035.0,54.0,73.84
3,3,200,1,1079.0,53.0,75.97
3,4,200,1,991.0,49.0,78.48
3,5,200,1,1119.0,52.0,78.06
3,6,200,1,1296.0,51.0,76.6
3,7,200,1,1135.0,52.0,77.49
3,8,200,1,787.0,49.0,78.19
3,9,200,1,1050.0,52.0,74.97
3,10,200,1,824.0,51.0,76.42
3,1,50,5,85.0,15.0,72.69
3,2,50,5,81.0,13.0,80.4
3,3,50,5,103.0,13.0,72.06
3,4,50,5,132.0,13.0,70.46
3,5,50,5,133.0,15.0,67.18
3,6,50,5,151.0,13.0,69.59
3,7,50,5,97.0,17.0,73.86
3,8,50,5,112.0,16.0,73.73
3,9,50,5,109.0,12.0,72.44
3,10,50,5,127.0,13.0,71.84
3,1,100,5,629.0,25.0,73.11
3,2,100,5,638.0,29.0,73.68
3,3,100,5,709.0,31.0,74.2
3,4,100,5,543.0,27.0,77.53
3,5,100,5,541.0,29.0,74.03
3,6,100,5,474.0,26.0,73.06
3,7,100,5,604.0,25.0,73.21
3,8,100,5,543.0,26.0,73.47
3,9,100,5,824.0,27.0,74.74
3,10,100,5,792.0,30.0,75.32
3,1,150,5,1554.0,36.0,74.71
3,2,150,5,2112.0,42.0,74.35
3,3,150,5,2418.0,33.0,79.8
3,4,150,5,2440.0,38.0,76.45
3,5,150,5,2429.0,38.0,76.89
3,6,150,5,1529.0,42.0,74.81
3,7,150,5,1913.0,37.0,76.17
3,8,150,5,2139.0,42.0,73.33
3,9,150,5,2206.0,45.0,72.61
3,10,150,5,1122.0,38.0,77.09
3,1,200,5,4311.0,51.0,75.76
3,2,200,5,4480.0,54.0,73.84
3,3,200,5,4766.0,53.0,75.94
3,4,200,5,3818.0,49.0,78.75
3,5,200,5,5006.0,52.0,78.11
3,6,200,5,5881.0,51.0,76.61
3,7,200,5,3921.0,52.0,77.88
3,8,200,5,3425.0,49.0,78.19
3,9,200,5,4859.0,52.0,75.09
3,10,200,5,3413.0,51.0,77.57
3,1,50,10,133.0,15.0,72.88
3,2,50,10,155.0,13.0,80.4
3,3,50,10,174.0,12.0,75.2
3,4,50,10,239.0,13.0,70.53
3,5,50,10,245.0,15.0,66.44
3,6,50,10,266.0,13.0,69.59
3,7,50,10,180.0,17.0,73.17
3,8,50,10,216.0,16.0,73.73
3,9,50,10,209.0,12.0,72.44
3,10,50,10,242.0,13.0,71.84
3,1,100,10,1311.0,25.0,73.11
3,2,100,10,1083.0,27.0,77.66
3,3,100,10,1380.0,31.0,74.2
3,4,100,10,1059.0,27.0,77.53
3,5,100,10,1087.0,29.0,73.43
3,6,100,10,926.0,26.0,73.06
3,7,100,10,1003.0,24.0,76.28
3,8,100,10,1382.0,26.0,73.49
3,9,100,10,1635.0,27.0,74.74
3,10,100,10,1665.0,30.0,75.37
3,1,150,10,3061.0,36.0,74.71
3,2,150,10,4422.0,42.0,74.37
3,3,150,10,4876.0,33.0,79.72
3,4,150,10,4842.0,38.0,76.45
3,5,150,10,4635.0,38.0,77.61
3,6,150,10,2632.0,42.0,74.61
3,7,150,10,3783.0,37.0,76.17
3,8,150,10,4231.0,42.0,73.33
3,9,150,10,5034.0,44.0,74.11
3,10,150,10,2209.0,38.0,77.09
3,1,200,10,8541.0,51.0,75.76
3,2,200,10,9545.0,54.0,73.75
3,3,200,10,9470.0,53.0,75.94
3,4,200,10,7286.0,49.0,78.63
3,5,200,10,9815.0,52.0,78.49
3,6,200,10,11806.0,51.0,76.61
3,7,200,10,8127.0,53.0,76.59
3,8,200,10,7100.0,49.0,77.88
3,9,200,10,9315.0,52.0,75.37
3,10,200,10,8164.0,51.0,77.17
3,1,50,20,263.0,15.0,72.88
3,2,50,20,386.0,14.0,74.81
3,3,50,20,353.0,12.0,75.2
3,4,50,20,469.0,13.0,70.53
3,5,50,20,466.0,14.0,72.23
3,6,50,20,531.0,13.0,69.59
3,7,50,20,331.0,17.0,73.17
3,8,50,20,449.0,16.0,73.13
3,9,50,20,418.0,12.0,72.32
3,10,50,20,421.0,13.0,71.41
3,1,100,20,1519.0,25.0,73.4
3,2,100,20,2133.0,27.0,77.66
3,3,100,20,3344.0,31.0,74.23
3,4,100,20,1814.0,27.0,77.46
3,5,100,20,2144.0,29.0,73.43
3,6,100,20,1626.0,26.0,74.42
3,7,100,20,2628.0,25.0,73.37
3,8,100,20,2562.0,26.0,72.92
3,9,100,20,3295.0,27.0,74.31
3,10,100,20,2964.0,30.0,75.39
3,1,150,20,7037.0,35.0,76.02
3,2,150,20,8510.0,42.0,74.34
3,3,150,20,9376.0,33.0,79.61
3,4,150,20,9773.0,38.0,76.45
3,5,150,20,8895.0,39.0,75.97
3,6,150,20,6937.0,41.0,77.18
3,7,150,20,10286.0,37.0,76.27
3,8,150,20,7936.0,42.0,73.33
3,9,150,20,10230.0,44.0,73.8
3,10,150,20,6267.0,38.0,76.45
3,1,200,20,17452.0,51.0,75.76
3,2,200,20,17222.0,54.0,73.81
3,3,200,20,15310.0,53.0,75.68
3,4,200,20,14965.0,50.0,77.5
3,5,200,20,21092.0,52.0,78.37
3,6,200,20,23593.0,51.0,76.61
3,7,200,20,16682.0,53.0,76.55
3,8,200,20,18682.0,49.0,79.06
3,9,200,20,22245.0,51.0,76.85
3,10,200,20,16958.0,51.0,76.93
3,1,50,50,764.0,15.0,73.67
3,2,50,50,807.0,13.0,81.92
3,3,50,50,983.0,13.0,71.91
3,4,50,50,1239.0,13.0,70.18
3,5,50,50,1122.0,14.0,72.64
3,6,50,50,1300.0,12.0,74.92
3,7,50,50,852.0,17.0,73.88
3,8,50,50,970.0,16.0,74.11
3,9,50,50,985.0,12.0,71.34
3,10,50,50,1164.0,13.0,72.1
3,1,100,50,6567.0,25.0,72.83
3,2,100,50,5900.0,28.0,75.06
3,3,100,50,8315.0,31.0,74.05
3,4,100,50,4394.0,27.0,77.5
3,5,100,50,6143.0,29.0,73.74
3,6,100,50,4141.0,26.0,73.1
3,7,100,50,5201.0,25.0,73.14
3,8,100,50,6413.0,26.0,74.2
3,9,100,50,6784.0,26.0,77.83
3,10,100,50,7272.0,30.0,75.39
3,1,150,50,18468.0,36.0,74.76
3,2,150,50,22049.0,42.0,74.34
3,3,150,50,22245.0,34.0,78.18
3,4,150,50,20285.0,38.0,76.45
3,5,150,50,24264.0,38.0,78.52
3,6,150,50,15433.0,42.0,74.9
3,7,150,50,26440.0,37.0,76.17
3,8,150,50,20379.0,42.0,73.33
3,9,150,50,24153.0,44.0,74.15
3,10,150,50,15532.0,37.0,79.17
3,1,200,50,34967.0,51.0,75.45
3,2,200,50,39311.0,53.0,75.51
3,3,200,50,39812.0,53.0,75.75
3,4,200,50,42412.0,50.0,77.43
3,5,200,50,48732.0,52.0,78.21
3,6,200,50,59164.0,51.0,76.61
3,7,200,50,40171.0,52.0,77.6
3,8,200,50,46208.0,49.0,78.55
3,9,200,50,44336.0,51.0,75.86
3,10,200,50,41091.0,51.0,76.43
4,1,50,1,37.0,27.0,60.39
4,2,50,1,34.0,28.0,61.62
4,3,50,1,46.0,34.0,59.86
4,4,50,1,38.0,32.0,58.06
4,5,50,1,50.0,35.0,56.85
4,6,50,1,50.0,29.0,60.94
4,7,50,1,39.0,28.0,66.69
4,8,50,1,46.0,30.0,62.49
4,9,50,1,42.0,27.0,64.55
4,10,50,1,38.0,27.0,63.48
4,1,100,1,156.0,52.0,63.4
4,2,100,1,203.0,55.0,61.27
4,3,100,1,285.0,62.0,64.29
4,4,100,1,222.0,56.0,66.16
4,5,100,1,231.0,62.0,61.26
4,6,100,1,298.0,66.0,62.76
4,7,100,1,269.0,59.0,64.09
4,8,100,1,252.0,61.0,63.91
4,9,100,1,202.0,58.0,62.1
4,10,100,1,273.0,61.0,65.65
4,1,150,1,541.0,90.0,59.15
4,2,150,1,620.0,98.0,57.95
4,3,150,1,618.0,79.0,64.04
4,4,150,1,723.0,76.0,62.28
4,5,150,1,747.0,87.0,64.69
4,6,150,1,622.0,88.0,64.75
4,7,150,1,706.0,85.0,60.93
4,8,150,1,732.0,94.0,62.13
4,9,150,1,685.0,91.0,63.93
4,10,150,1,440.0,88.0,59.52
4,1,200,1,1352.0,114.0,59.73
4,2,200,1,1456.0,110.0,64.84
4,3,200,1,1589.0,130.0,60.54
4,4,200,1,1033.0,119.0,59.79
4,5,200,1,1457.0,123.0,63.66
4,6,200,1,1681.0,118.0,59.95
4,7,200,1,1495.0,117.0,62.75
4,8,200,1,1399.0,111.0,64.24
4,9,200,1,1594.0,124.0,61.66
4,10,200,1,1452.0,129.0,60.97
4,1,50,5,109.0,27.0,60.39
4,2,50,5,118.0,28.0,61.62
4,3,50,5,162.0,34.0,59.67
4,4,50,5,133.0,32.0,58.07
4,5,50,5,190.0,35.0,56.85
4,6,50,5,189.0,29.0,60.94
4,7,50,5,127.0,28.0,66.69
4,8,50,5,166.0,30.0,62.49
4,9,50,5,144.0,27.0,64.55
4,10,50,5,151.0,27.0,64.72
4,1,100,5,852.0,52.0,63.39
4,2,100,5,819.0,55.0,61.27
4,3,100,5,1109.0,62.0,64.29
4,4,100,5,847.0,56.0,66.16
4,5,100,5,820.0,62.0,61.3
4,6,100,5,942.0,66.0,62.76
4,7,100,5,1053.0,59.0,64.09
4,8,100,5,995.0,61.0,63.91
4,9,100,5,880.0,58.0,62.16
4,10,100,5,1131.0,61.0,65.65
4,1,150,5,2234.0,90.0,59.15
4,2,150,5,2623.0,98.0,57.95
4,3,150,5,2709.0,79.0,64.04
4,4,150,5,2311.0,76.0,62.29
4,5,150,5,3124.0,88.0,63.68
4,6,150,5,2542.0,88.0,64.74
4,7,150,5,2976.0,85.0,60.96
4,8,150,5,3122.0,94.0,62.12
4,9,150,5,2937.0,91.0,63.97
4,10,150,5,2146.0,88.0,59.54
4,1,200,5,6040.0,114.0,59.79
4,2,200,5,6457.0,110.0,64.84
4,3,200,5,6606.0,130.0,60.62
4,4,200,5,4460.0,119.0,59.84
4,5,200,5,6374.0,123.0,63.66
4,6,200,5,6400.0,118.0,59.95
4,7,200,5,6338.0,117.0,62.64
4,8,200,5,6482.0,111.0,64.24
4,9,200,5,6510.0,124.0,61.66
